RK,Team,12,7th Inning Scratch,,,,,,,,
1,Still Dreamin,Batting,,,,,Pitching,,,,
2,GET A KLU ber,R,HR,RBI,SB,AVG,K,W,SV,ERA,WHIP
3,AL'S STARS,12,9,10,12,6,10,10,11,5,10
4,GOAT 9,4,10,6,10,7,12,6,4.5,12,12
5,Big Red Machine,11,5,12,9,4,11,12,1,10,7
6,Tally Waggers,10,8,9,11,2,7,10,12,6,4
6,Donaters 2 Donaters 2,5,12,8,4,12,8,3,10,8,8
8,SR SZN,7,1,4,8,10,9,7,7,9,6
9,BLACK SWAMP TRIBE,6,11,5,6,1,5,8,8,7,11
10,Schmitakuff 12,3,6,7,2,9,6,10,3,11,9
